iter	Logloss
282	0.03694340983
283	0.03675581648
284	0.03662062272
285	0.03646682585
286	0.03632873525
287	0.0362198538
288	0.03610367923
289	0.03597366419
290	0.03585790308
291	0.03573060694
292	0.03554089919
293	0.03540424
294	0.03529169759
295	0.03514033177
296	0.0350624808
297	0.03489968724
298	0.03473240318
299	0.03458719216
300	0.03436111034
301	0.03424102359
302	0.03407935789
303	0.03398532962
304	0.03385602637
305	0.03376281456
306	0.0336322526
307	0.03347407253
308	0.03335099473
309	0.03322979582
310	0.03314128909
311	0.03301453202
312	0.0329287782
313	0.03275290829
314	0.03260536043
315	0.03243865208
316	0.0322841853
317	0.03214637731
318	0.032002985
319	0.03176374833
320	0.03163688397
321	0.03149496231
322	0.0313545087
323	0.03127269585
324	0.031154645
325	0.03090262507
326	0.03074763492
327	0.03064628736
328	0.03052447873
329	0.0304507676
330	0.03030723398
331	0.03022719272
332	0.03010059266
333	0.02983341861
334	0.0297646193
335	0.0295848817
336	0.02944786924
337	0.02930694983
338	0.02918113744
339	0.02911208167
340	0.0290341051
341	0.02894728361
342	0.02883565972
343	0.02868327856
344	0.02853875315
345	0.02846214518
346	0.02835011568
347	0.02813648217
348	0.02805537324
349	0.02794892545
350	0.02782895908
